1.531	6.86418
2.829	10.4973
1.782	0.512484
2.705	38.1519
6.162	2.92011
5.689	-59.7015
5.923	0.826384
0.87	-2.5433
5.342	-232.285
9.282	6.16441
4.196	-2.61792
2.18	-24.2919
9.969	19.1454
9.072	12.3898
8.715	1.86079
6.051	-5.96854
4.736	0.905424
1.755	7.27131
5.174	7.46133
8.477	1.03227
1.154	2.91577
4.729	-0.896238
0.882	4.90226
5.851	4.26467
9.769	6.19566
1.237	3.72642
8.301	3.97158
5.676	3.29084
3.604	5.58145
7.073	6.73468
4.161	0.739374
1.197	19.7211
8.595	6.60459
2.125	6.81462
5.485	1.39966
5.062	1.01377
9.229	6.87039
7.56	3.43517
7.718	0.93132
9.073	3.4596
8.079	8.37632
8.709	3.6229
9.662	6.3806
0.224	-3.42488
1.574	7.4682
7.682	8.96643
7.475	-0.98167
8.815	7.22958
9.343	6.01052
7.446	1.97465
7.532	7.73287
4.568	8.09169
2.684	4.2038
4.361	25.5487
5.472	-28.7743
5.286	18.6649
8.266	1.78963
6.089	1.6389
2.151	231.87
4.604	6.99966
7.233	-45.0992
5.594	9.66245
9.076	1.5069
0.598	0.595682
8.604	10.2215
3.533	4.47965
0.468	2.11408
1.184	-0.243812
1.417	23.336
2.964	-7.60697
9.616	3.6705
1.014	-24.8383
4.066	350.42
4.996	-9.03102
6.873	5.70902
7.148	5.05257
2.51	10.9636
0.396	64.6427
5.941	7.21443
5.791	11.1595
6.866	7.37412
5.589	9.35076
4.02	5.13338
3.355	3.79505
5.948	0.0719118
8.251	7.645
5.081	10.585
2.271	15.297
1.825	-7.44852
9.228	4.10289
1.173	6.01271
3.454	3.28192
0.309	5.22748
6.43	4.80934
1.238	10.4471
3.991	3.03859
3.739	5.95131
4.853	2.25346
0.448	11.4906
2.567	-5.69344
7.054	5.6414
9.877	-12.3959
2.49	5.01847
1.197	7.20515
9.056	-12.9252
0.773	8.36288
0.589	-5.83274
6.862	3.9566
7.536	-8.12122
9.429	3.19564
2.888	4.48586
0.539	2.36631
7.585	6.50428
1.841	6.06078
4.167	-13.7727
5.52	-55.9095
1.56	2.22729
1.047	4.0951
4.581	3.15814
0.382	-2.52926
9.606	9.2026
1.989	-1.30996
6.784	-9.14171
3.403	7.62254
1.96	5.0734
1.462	-1.40914
8.732	7.10051
0.392	3.44312
6.843	13.7622
4.063	3.5842
6.923	13.3912
4.611	21.5955
4.74	-23.5603
0.692	4.07451
2.443	2.02533
2.27	3.43475
3.919	3.45249
8.849	15.5547
6.112	4.91717
0.576	6.11514
1.845	0.0539233
2.486	14.062
9.556	5.13048
8.603	4.32732
1.364	2.2696
6.498	2.58046
2.508	-5.45808
2.878	5.90445
3.338	6.24717
6.723	-4.21626
3.005	-5.70972
2.411	3.31479
4.193	5.12188
3.117	11.6109
0.943	-3.79355
1.227	5.55927
4.514	-14.7683
5.29	6.06877
0.416	8.26743
0.801	3.61493
0.339	46.3175
6.544	71.401
0.236	0.0202785
0.012	5.7044
6.274	5.88145
5.433	5.79258
9.74	-1.54728
4.401	3.6958
0.183	4.85443
1.135	5.34958
4.828	7.57357
0.633	5.14271
0.437	5.86938
2.134	11.1362
8.577	15.4818
3.671	3.52118
8.722	5.68939
7.263	2.89787
9.659	-2.07144
4.54	5.63695
9.368	11.7132
0.282	3.18752
1.848	2.56214
0.366	6.07476
3.29	10.3615
3.227	3.58024
4.458	9.47906
2.071	8.9248
0.106	3.89432
6.305	23.0611
1.001	-11.0349
5.434	5.32158
1.77	6.91044
9.555	1.23273
8.507	3.38785
4.299	6.01066
7.73	2293.72
4.075	3.24842
8.803	44.9552
1.439	4.41046
6.194	-10.7735
2.488	2.21359
8.664	3.42669
6.673	2.18865
7.048	9.63484
5.358	-0.98115
2.28	6.46159
2.487	7.54489
9.764	-10.7479
3.713	53.8796
4.013	-804.157
2.452	8.35472
8.17	1.59549
4.978	3.80049
6.766	8.49941
2.704	4.32185
1.416	5.88485
8.649	0.962847
0.377	4.53405
2.837	11.5307
8.537	0.672973
9.459	5.88425
0.432	7.49665
0.955	-419.313
2.105	7.03266
0.526	36.0539
5.937	8.42463
1.366	-0.309627
3.914	-17.0881
3.155	-201.666
9.29	-0.920175
6.446	4.83588
8.182	1.38792
9.635	4.32766
0.093	3.79643
3.936	4.54941
5.846	3.14352
1.238	5.18394
5.456	8.14152
4.403	3.6686
9.714	10.7866
5.599	23.6015
0.041	-2.47132
6.925	-0.892923
8.074	5.10172
2.324	3.71816
0.344	3.53536
9.863	-0.718938
3.749	3.60776
9.276	5.08682
0.597	-24.5715
4.334	9.12346
6.647	4.45192
2.426	-0.897055
0.043	2.16297
3.244	4.9393
3.592	-0.0203667
8.761	1.13109
7.269	0.848694
5.175	-2.56266
1.139	6.97416
4.696	5.28319
9.481	6.71001
4.471	1.58961
0.268	-2.4471
6.713	10.6569
7.666	7.81509
6.03	57.7503
0.806	6.21079
7.109	13.0369
4.29	-10.4729
9.059	6.03958
1.684	23.5223
4.546	2.41622
2.759	6.80383
1.103	8.59811
0.606	4.09815
0.391	9.29586
2.093	1.92233
3.196	5.55224
0.583	6.70106
7.95	-15.4172
7.557	3.09235
7.435	-0.0829613
0.012	9.58933
6.667	7.32812
0.869	3.58535
0.165	10.568
1.903	22.072
0.973	8.68181
7.791	1.3962
2.516	6.00188
6.149	4.41493
4.515	9.63725
0.118	4.94114
4.243	3.31269
3.388	2.28824
2.497	12.179
7.711	-5.27142
1.091	7.1865
1.874	19.9246
8.563	4.65822
9.125	5.9795
7.007	-1.20326
8.37	5.50613
5.121	6.74364
7.727	3.58523
2.658	3.02221
4.336	3.03756
8.275	10.6312
1.221	4.74123
1.576	1.5876
1.799	-0.357206
4.919	7.14789
4.241	4.96274
8.611	7.7369
5.712	4.84491
0.209	7.61323
3.635	5.85705
3.263	1.15435
7.83	19.5585
8.514	-2.7329
3.336	1.55097
5.783	3.7428
1.032	-1.3773
4.988	5.42817
3.339	13.3125
3.705	5.27723
4.67	5.72981
5.94	5.8413
9.868	6.59566
8.391	4.18896
7.728	3.36242
4.985	4.32268
5.537	5.83652
6.32	1.49834
3.124	0.64681
0.997	12.9332
9.354	3.50982
8.703	4.48983
5.494	-8.75344
0.562	4.09679
3.865	7.53854
7.554	5.32532
0.7	4.61124
2.302	4.6814
9.714	3.90035
1.629	4.83893
6.794	5.01549
1.026	4.58962
0.463	3.3988
0.528	97.2544
1.748	2.70301
5.679	8.42257
1.351	27.4544
0.199	5.37168
0.003	11.9602
8.442	-5.79289
9.28	4.29448
0.016	-10.7468
5.29	4.56465
5.098	3.37775
9.858	2.27706
1.73	6.76746
8.553	1.85748
9.551	9.06473
3.262	7.51801
0.444	-56.8299
1.649	-15.5244
0.485	10.8862
7.055	-12.7761
2.572	-10.3067
2.889	13.7129
2.858	205.928
7.552	0.509876
0.129	5.43914
4.64	-7.08723
6.86	-15.1889
8.046	3.85826
8.627	3.18431
5.044	4.61481
6.422	7.04373
5.936	8.33987
7.473	4.10312
9.154	0.442793
0.333	7.05414
8.756	4.39127
1.051	1.77418
5.391	4.69452
6.534	-8.90424
3.931	4.03982
2.322	25.7913
7.079	3.17827
8.202	0.770379
1.176	5.28029
1.58	-5.53458
3.269	68.9534
5.388	4.41268
3.429	3.04089
5.885	14.823
2.002	4.68548
7.61	4.54831
6.327	3.34567
4.274	4.19526
5.76	4.54135
0.099	-4.87963
5.042	1.36678
3.055	5.11819
4.393	4.60566
1.065	9.04356
4.928	3.83996
4.572	7.28318
9.284	3.36226
4.726	6.26961
8.798	8.6443
0.523	4.08348
6.201	3.43735
1.587	6.33262
4.088	5.78879
1.997	8.19154
1.652	5.36538
9.175	4.24226
5.75	-67.0527
0.678	5.64859
1.455	9.53267
0.893	1.5257
0.63	4.5906
7.406	4.34554
9.531	5.46961
0.489	-0.0450193
5.165	200.395
4.521	3.66474
0.127	3.89408
9.964	4.82546
0.44	1.68743
1.113	8.10073
0.389	5.0234
2.71	4.9617
0.488	7.05753
3.763	5.06655
0.32	4.79394
8.188	5.11237
3.821	1.6904
7.264	14.0171
6.003	4.77535
9.754	4.98733
4.722	1.94182
5.316	6.5296
5.854	-0.560602
6.586	5.39334
6.425	-13.8053
9.524	3.76593
5.818	4.90513
7.302	34.3512
0.12	1333.33
2.659	2.29365
0.488	3.1237
0.682	-0.330169
8.341	3.76909
2.574	-1.24219
6.5	6.73681
5.566	19.1449
6.222	-5.25277
5.754	5.71767
1.552	4.99517
0.85	16.2494
1.516	10.7843
3.226	4.0282
3.486	7.04137
6.602	0.69889
7.737	8.35927
8.901	7.86826
7.901	6.91131
2.749	6.93826
5.967	0.0740335
0.102	0.424031
4.265	3.73521
1.881	19.82
1.843	9.3082
6.71	5.61797
4.508	5.47898
6.489	2.96217
9.858	8.84523
0.184	6.07755
8.121	5.44553
0.106	-2.75442
6.586	-3.56694
3.987	6.48224
1.371	7.96101
2.49	3.8581
4.972	6.95617
0.518	5.33814
2.073	10.9549
2.353	4.45379
1.281	9.17517
2.662	-6.064
7.996	1.3965
8.213	8.45514
9.451	6.54914
9.115	41.0187
8.804	9.85582
9.785	5.32562
0.333	5.03437
1.564	13.9748
0.504	5.38035
2.837	3.20769
1.453	2.19299
3.784	40.5365
6.333	1.81641
6.972	12.9362
6.921	4.26155
1.544	4.18145
5.37	-11.9707
3.257	42.8289
0.088	2.61326
6.129	10.6459
0.297	0.999439
3.34	-0.571646
9.923	3.84472
7.901	3.86811
5.343	13.1013
5.876	4.61532
1.731	9.00531
7.5	4.13842
5.648	21.5191
3.613	10.9591
0.253	-2.20183
0.311	6.58124
9.693	8.60828
6.332	7.15842
7.451	3.89894
1.814	8.14224
1.599	-12.4569
0.216	1.55661
3.212	4.98789
6.834	4.7079
3.849	4.24672
2.252	-175.027
0.912	1.83724
0.141	19.4756
3.209	0.823149
7.45	6.51821
9.18	-1.66009
7.569	4.67436
9.535	4.11309
4.562	-0.0865801
3.365	-82.9139
5.111	5.79305
2.817	4.44603
1.011	2.99422
0.763	4.6741
1.321	-1.71916
2.606	-0.17572
3.345	2.52898
1.443	4.13042
9.85	-6.77848
2.593	4.01792
8.664	4.5422
4.442	8.13789
7.444	8.65161
5.833	7.69844
0.736	-1.2783
6.502	15.9835
1.025	-0.253923
7.559	3.8144
7.953	4.37013
1.007	-59.7402
9.006	6.91617
1.543	4.11471
1.129	5.98924
2.751	5.71194
1.07	12.1462
7.395	4.35336
1.228	3.93647
7.541	10.1742
0.059	7.88898
3.22	4.97027
2.715	-21.0983
0.944	3.78972
2.178	8.44002
7.658	5.70149
5.384	-132.428
7.738	2.20828
0.383	8.8291
4.638	7.02723
3.737	4.61711
3.635	4.00757
5.03	5.72038
9.782	4.64258
2.315	2.91494
2.08	4.44279
2.021	6.04336
2.425	8.55548
7.752	10.8612
9.204	8.13024
5.446	0.427256
9.412	3.96892
3.004	2.9654
8.045	6.98832
8.825	1.18129
1.244	17.7766
2.549	9.67393
6.994	26.3948
8.529	33.7652
0.132	3.60473
0.009	6.40948
2.316	7.25628
2.429	3.02326
7.761	4.99126
9.133	3.37548
2.93	7.95286
0.746	10.8942
5.532	3.36833
5.283	7.79276
0.873	-0.896887
0.439	3.24166
1.88	3.57493
8.835	0.536493
4.987	-6.99746
0.57	4.51238
5.589	0.81986
7.629	5.08147
5.56	5.74979
9.521	6.10618
0.597	8.733
2.189	2.72353
3.163	4.11487
0.444	5.8485
8.621	-0.296541
4.705	-2.94057
2.815	-26.316
0.713	3.66164
2.334	4.25133
6.999	5.76707
3.137	5.08958
5.615	-3.91093
4.164	3.71514
2.058	11.3735
3.511	4.2608
8.383	8.83635
6.846	4.48866
0.943	6.30744
2.737	7.9703
9.831	3.19081
8.655	4.98956
2.251	8.38668
4.351	8.2826
3.29	6.16942
6.052	4.07284
2.295	6.15604
4.42	-0.567711
4.061	2.04511
4.36	-3.38668
9.767	4.04779
5.273	11.2711
8.034	2.99487
2.133	2.19984
5.191	-1.17407
9.301	2.68736
0.378	1.56856
5.387	16.8855
7.879	3.42782
3.5	27.6488
6.615	3.18863
2.709	4.22775
4.072	10.7299
5.061	-11.252
9.952	3.34237
0.97	0.870963
2.823	6.53749
8.064	-8.05476
2.537	0.366401
2.05	1.51818
1.61	10.589
8.791	-0.000249827
2.978	9.59687
2.443	5.48299
7.161	-1.21646
4.821	4.78013
2.718	5.6757
2.298	-0.74698
5.183	6.20788
6.933	10.4025
8.695	1.45848
4.709	-11.7255
1.072	6.84029
7.468	2.49976
8.703	7.30599
2.864	1.393
0.845	4.60258
1.849	12.0447
9.05	-1.52803
8.646	4.15123
1.142	3.64558
2.444	-9.17969
2.155	16.4744
6.459	5.41827
0.768	6.24816
8.885	32.946
0.301	99.501
0.768	0.0238549
9.847	4.28026
2.606	-398.922
3.187	5.44817
4.535	5.93434
0.309	6.60764
8.364	27.0892
7.633	67.0456
9.351	16.536
9.14	6.59319
8.625	-0.937607
1.724	-2.73606
5.346	-45.2616
3.2	4.72357
0.838	4.67492
6.031	6.42558
1.221	23.7557
3.217	3.31948
3.624	-3.96021
3.584	1.39693
4.815	1.67876
2.344	5.0789
8.352	3.39139
2.019	8.50418
6.07	1.58112
1.367	3.63043
8.919	-4.44434
2.174	3.35498
4.487	2.734
7.03	1.50841
2.345	178.233
2.716	4.78295
8.044	5.58861
1.699	3.83651
5.162	-199.574
1.685	4.37537
6.115	250.057
5.321	4.62782
6.502	6.66944
8.541	2.91757
7.804	-50.7586
5.573	5.95124
0.733	3.48306
1.452	11.3337
7.811	16.1728
2.229	-0.210871
2.224	15.1844
2.159	25.0213
9.983	5.8291
1.665	4.80135
3.845	14.0429
3.95	14.9119
6.826	-7.45559
8.591	12.6293
6.897	5.65303
3.213	6.28727
2.371	7.73023
1.986	2.85446
4.662	8.76316
5.19	1.86926
5.584	4.9317
1.906	-11.2301
5.418	3.96032
1.622	11.9027
7.719	7.81587
9.666	2.33038
6.218	1.116
1.991	1.85289
0.959	2.71274
9.566	2.26908
7.103	-42.389
3.279	4.47968
0.498	12.9113
4.867	-2.34582
1.345	-5.48387
6.103	3.86047
7.43	3.41676
0.02	7.37082
6.025	6.58382
1.534	5.36917
5.821	4.41606
1.833	1.04815
6.235	7.76
0.287	26.0866
8.393	5.16692
4.827	10.5667
3.348	-18.046
6.624	1.98641
2.692	-5.82369
1.918	4.98935
2.8	12.2709
7.244	9.30584
6.431	8.21759
9.086	36.8547
9.695	12.0978
1.508	4.34131
1.753	7.87165
1.597	4.31995
3.192	4.68918
1.121	1.59327
2.819	3.8842
8.907	5.19678
9.071	3.06171
5.022	4.30045
0.561	5.38396
1.991	11.853
2.052	2.83937
5.251	4.23918
1.523	20.7591
8.965	-3.90942
4.956	4.52554
6.98	69.4248
5.061	3.7542
8.465	14.3164
7.523	-19.0817
2.3	11.2144
5.828	3.39123
9.235	4.17424
7.953	4.66804
4.612	5.41768
3.682	5.96015
3.876	11.0203
6.157	7.37487
5.289	0.983577
3.292	1.71979
5.199	1.20988
1.776	5.06974
2.461	4.75105
0.842	-4.3172
9.131	-0.0823624
7.66	6.90375
8.7	2.67005
1.638	5.7055
1.08	2.58137
4.62	7.04547
2.545	1.8408
0.929	-6.92427
0.168	-48.1897
4.141	2.57513
8.762	3.46155
0.834	3.84446
1.633	-9.55949
2.27	3.8991
3.082	6.77126
0	9.52937
4.56	-8.84148
1.364	-1.99431
6.141	-3.17078
6.099	11.662
6.336	17.6134
7.665	3.98225
6.833	7.04557
9.029	3.8537
8.827	87.5792
7.254	5.01198
1.028	1.48175
0.319	4.52032
5.984	0.11784
7.11	-0.0284193
0.168	5.46765
4.417	0.207223
9.397	5.84789
8.125	7.12776
7.406	11.0319
1.41	5.18538
8.463	-0.755925
2.048	41.7043
4.69	4.51347
4.969	-24.1341
5.344	19.4619
8.599	21.9106
4.643	3.51925
0.155	35.6781
2.464	7.13908
4.537	1.36411
5.558	6.42608
7.206	1.33008
6.911	4.63136
9.414	5.20102
9.947	61.2619
1.293	1.7832
9.129	12.4262
6.587	2.27529
4.08	40.9323
0.085	7.80616
8.764	5.51467
7.234	2.29569
7.076	4.22368
4.015	7.22885
0.118	6.96143
3.384	38.0933
4.847	-8.93002
0.648	4.8656
0.547	9.75001
5.555	4.44163
0.832	-1.93986
6.781	8.7389
0.837	-0.931469
7.427	4.48048
5.896	2.32353
5.859	3.96631
8.324	5.3506
7.799	5.57982
5.653	7.40865
7.701	8.15659
8.841	51.6259
4.404	3.41817
5.729	0.863989
9.215	3.62841
0.565	18.6847
3.65	-2.26217
5.532	21.2232
3.083	-11.7511
9.719	-334.043
8.296	6.67301
4.439	-7.44323
0.778	1.67534
2.238	16.1308
5.241	6.91659
0.803	5.14919
6.006	4.33346
2.62	7.15786
2.67	-545.491
7.849	5.15684
9.205	4.10787
4.524	3.79117
5.078	15.2462
1.787	3.30049
1.984	5.27579
2.629	5.91764
0.139	3.23317
7.898	2.3675
9.973	2.36828
2.638	-145.154
3.815	1.1616
1.002	16.6245
4.041	1.67151
4.485	0.284951
5.063	6.29983
2.211	-0.190276
0.066	109.253
8.827	2.6629
9.583	5.22305
3.93	5.5614
6.565	-16.3539
2.082	7.46198
7.982	0.841951
8.831	5.17132
8.235	1.04158
3.29	12.1813
1.812	1.91752
3.256	14.9261
5.802	6.19626
1.448	21.4757
6.513	82.39
6.126	-0.216121
8.497	2.96783
7.064	150.759
3.215	-15.3933
2.293	4.51324
1.907	2.62987
8.437	4.87339
8.418	1.41676
6.338	2.45585
2.424	-0.0175625
0.07	2.1303
1.183	7.95746
6.345	-2.44597
9.328	41.6003
6.059	-13.2139
7.483	10.1901
9.221	4.37744
2.537	2.50791
1.56	3.6545
1.349	2.59154
0.923	6.56013
0.883	2.97865
5.905	-3.46256
5.847	6.46422
9.313	3.66679
2.786	58.1542
6.984	4.20186
4.409	13.6861
0.234	3.73717
2.5	15.2717
1.97	1.24198
0.839	8.90413
1.157	-40.3892
5.668	1.91626
3.856	10.0107
4.485	2.72791
3.592	7.28617
1.022	1.55525
4.733	-0.0915385
2.735	160.535
1.383	6.54692
9.827	148.694
4.499	5.29262
3.061	-13.324
2.09	5.44866
7.135	-27.2379
2.1	0.872549
1.479	14.405
6.573	6.56003
0.906	2.20978
6.885	4.585
7.245	9.83473
3.209	-12.8878
5.836	5.75732
9.981	1.11713
0.939	1.12538
9.699	4.36952
0.101	8.04755
9.407	16.6686
0.195	19.334
1.219	34.1674
3.084	13.1724
1.427	2.16783
9.355	4.68929
5.56	5.88263
2.133	13.4588
5.452	4.71403
4.8	2.50053
0.603	7.73481
1.688	0.774475
5.398	4.079
6.875	9.57675
1.569	-2.38814
0.304	3.8214
6.99	3.49081
7.843	11.8012
9.557	8.02521
7.857	-4.93817
1.319	-1.84186
1.875	12.1911
4.149	0.195199
8.19	250.507
3.946	4.14343
0.798	8.09621
9.467	2.11749
6.346	6.70187
0.509	4.43771
0.08	1.94572
0.479	7.9773
7.981	1.34709
3.207	-110.211
7.719	21.2711
2.138	18.3417
2.425	36.2162
1.699	8.8616
0.77	-6.17881
2.014	5.28644
2.51	11.6243
2.355	7.63859
4.232	7.40438
5.765	4.20185
8.618	-36.8073
1.72	4.49707
6.237	6.26419
8.264	35.5152
0.709	49.3985
0.703	7.86072
2.544	4.46563
2.05	6.81689
2.541	4.70378
4.301	7.14858
2.344	5.4165
7.427	9.09041
6.141	0.479545
2.91	7.4261
9.696	462.629
4.824	3.63698
9.683	0.46262
1.098	6.1248
0.64	3.17139
1.131	-5.84204
9.57	0.786498
3.754	-7.48085
3.535	1.72354
0.903	-4.1669
9.445	-9.22719
7.609	37.9496
5.414	3.73083
6.032	6.6135
2.917	-3.03621
1.63	2.59379
5.318	-35.2829
2.432	5.52486
4.413	5.07833
4.09	5.6516
8.461	5.34155
0.132	4.21663
6.635	6.31661
1.517	-12.8046
6.645	15.0272
9.321	5.68299
1.818	1.20259
1.805	7.68711
4.333	2.7506
4.721	-6.64757
5.246	5.29437
4.97	1.05669
5.788	2.15859
6.394	2.01277
1.008	-0.32148
7.227	-7.54779
8.835	0.477703
0.577	-24.9653
5.675	8.12819
0.205	6.97063
0.05	9.95628
4.642	4.22729
9.254	-2.71605
0.318	4.57177
1.39	-14.5939
8.724	-43.7443
0.979	3.1408
1.365	7.41651
4.754	1.19279
3.171	8.0502
4.022	-3.21259
5.844	13.1552
7.267	2.5693
2.509	6.66733
2.41	9.34939
1.872	43.1477
6.552	3.61921
5.874	-2.41268
6.977	3.12359
3.697	5.44441
5.37	9.46337
9.941	5.78145
0.267	-4.77205
2.341	0.606019
0.617	4.79137
4.968	6.99746
5.065	10.5244
7.321	195.53
8.655	12.8889
6.727	1.3837
6.914	4.88491
8.283	199.629
2.137	5.69188
6.932	6.29168
6.549	7.03951
1.162	-35.5812
2.882	6.55375
4.035	7.12545
8.592	3.35687
5.135	1.79957
8.93	-33.6772
2.534	706.455
7.52	-0.716343
7.728	-0.307192
9.688	6.47807
9.724	2.74223
6.634	4.25588
5.233	3.11694
5.603	25.0429
7.125	9.53399
6.122	24.6181
2.782	21.4108
0.76	-28.7333
7.065	4.46156
1.93	5.47152
8.264	4.05679
5.423	9.71548
3.322	-3.36323
4.486	56.8848
8.908	5.66284
4.638	-10.3727
8.631	15.066
1.565	5.58104
6.426	13.0487
4.362	2.38342
0.563	2.26004
8.378	3.03913
4.419	5.4333
1.851	28.6165
8.741	-5.48504
5.315	8.35792
3.076	5.82803
1.168	17.0259
1.521	5.60605
0.098	-1.11292
9.587	0.277439
0.531	15.9237
7.239	1.42926
8.339	3.93577
0.552	14.2813
6.83	-3.69362
0.474	37.7999
0.781	-35.2779
3.742	9.08055
9.118	4.6647
2.9	4.31945
9.7	20.8626
4.234	2.68098
5.606	11.1046
0.68	1.85724
9.79	3.59305
6.923	-24.021
7.399	2.88026
8.168	-2.06432
0.485	5.46115
9.634	8.11697
5.455	0.0022468
7.544	4.76667
2.444	4.41527
0.708	68.2976
0.8	1.6828
5.219	-2.75353
0.518	6.14893
6.349	2.35451
8.947	-15.9734
7.58	6.01049
9.299	4.00278
1.448	7.01702
0.684	5.28873
6.119	-3.30299
9.132	-4.89768
3.34	4.23677
1.888	-9.9087
9.77	-0.0128829
9.297	2.64048
1.433	5.49467
5.14	1.54231
2.622	6.6173
4.545	1.00777
5.54	-8.14655
0.727	8.00836
8.25	108.724
1.082	1.32254
9.247	16.2296
8.099	8.96982
0.05	4.31098
7.73	4.98472
8.396	-13.6919
8.304	8.70658
6.331	7.52611
8.805	4.33789
8.051	39.3332
1.082	-0.536396
3.139	5.26281
6.767	13.1452
4.37	3.97461
6.676	4.38483
0.143	2.96783
0.556	6.34584
7.973	0.934289
7.116	-10559.2
1.957	0.780655
8.286	17.0457
7.366	5.88111
0.433	10.7471
0.843	72.0967
0.672	5.42534
9.814	-46.4256
1.298	4.67063
1.471	8.30271
8.937	3.85662
1.261	3.12819
2.809	252.987
0.92	3.67113
3.586	12.2918
7.327	5.25721
8.441	6.97707
9.053	4.06628
3.323	6.67285
2.528	7.25465
5.491	5.59478
4.597	5.39072
7.099	1.02342
1.881	1.98441
1.823	1.16242
3.31	-61.805
3.671	41.0551
7.578	2.42343
3.993	7.02511
5.09	53.6065
1.653	4.9294
1.234	3.37958
6.266	2.42136
4.247	-2.81079
2.113	4.56127
7.422	2.58636
0.745	5.79662
5.974	6.73418
3.488	1.53092
3.022	17.3516
3.377	-2.51525
7.519	4.42539
4.083	1.20592
5.966	21.9061
0.805	6.64494
2.794	5.71129
7.646	7.68733
8.324	2.30317
3.441	3.58593
1.089	18.7068
7.098	-2.18452
1.797	1.77804
2.066	3.77005
6.46	4.70639
0.391	5.51151
0.573	6.8871
5.465	3.62676
6.605	3.66143
6.806	2.7494
7.438	32.4306
6.396	3.61113
7.518	4.53832
8.262	3.84197
7.944	-3.63594
1.726	10.3859
7.015	8.48075
2.893	4.88785
9.323	6.8309
3.569	4.73765
1.124	-7.05132
4.218	7.36488
5.369	25.3138
0.472	5.33443
1.67	4.40689
7.161	3.78873
8.015	5.03364
7.825	10.9469
2.729	0.695115
1.494	7.66039
4.037	4.37084
4.195	-74.4162
3.83	5.45347
6.549	4.78185
5.3	-7.51777
1.701	-47.2883
0.794	7.29384
8.561	7.85617
3.303	0.808228
4.992	1.91316
3.959	14.436
4.948	3.52132
9.206	259.73
4.613	8.92981
8.969	6.44604
5.639	4.02657
9.455	3.97345
6.561	5.53207
2.651	4.87864
4.41	3.18265
2.677	-6.04879
6.576	5.36582
2.539	2.96727
7.222	6.48285
7.502	0.359692
2.224	-16.7198
3.196	48.2885
6.849	2.57947
4.023	-0.530007
3.912	7.48556
7.723	5.99503
5.714	6.64689
5.371	10.4646
6.808	7.83866
1.62	5.31326
8.981	6.44119
3.156	7.31645
3.298	5.18018
0.149	2.23007
2.145	-0.143877
0.497	1.77319
9.466	2.67549
7.443	-753.43
9.448	12.069
6.392	-23.2695
3.531	1.85643
0.204	17.7878
9.695	-0.479001
7.294	5.26888
5.45	5.60863
9.149	4.24029
1.951	5.17711
2.581	-7.03035
1.598	5.58011
1.845	2.53114
3.675	4.94087
0.245	0.26884
1.584	-80.1039
1.433	2.91798
6.1	4.62495
4.399	5.02713
1.567	4.51391
2.297	5.13803
6.009	1.46492
8.941	9.05921
6.231	5.11001
6.099	7.17493
4.898	-4.90685
0.974	6.57342
4.387	7.05734
0.759	4.8246
1.262	3.61077
6.145	5.69728
5.729	-302.204
3.659	2.19027
9.324	7.06682
0.767	12.5286
4.966	7.46661
3.968	4.88218
5.927	4.13317
2.094	1.7163
0.849	2.35668
1.796	7.66129
9.542	16.7549
7.923	2.06048
7.396	5.97811
5.417	4.46683
5.411	1.02517
7.368	3.01764
2.048	8.98744
5.781	11.6163
3.833	7.75764
0.574	0.863893
4.688	4.75702
1.884	-3.62629
7.668	2.23345
0.468	8.25268
2.425	3.55744
6.204	4.99294
1.844	13.9986
0.921	-0.373689
4.96	6.86321
1.911	-1.33051
3.922	3.62417
9.951	2.07416
6.7	1.07881
0.342	7.75195
0.63	-1.64971
3.425	-1.09795
0.43	1.83918
9.451	3.79262
7.72	3.82709
0.198	1.70563
8.527	4.02062
1.48	14.5078
4.405	41.9657
1.382	5.16035
2.425	6.01364
1.614	-2.15275
6.612	-4.08685
6.204	-29.1762
3.192	4.8184
4.009	-15.6223
4.938	10.8154
5.005	9.38469
6.866	11.9219
6.666	5.62657
2.171	1.54972
3.08	13.0204
6.964	2.26387
7.541	17.5993
5.026	1.13009
7.886	6.39605
1.935	2.66204
2.733	7.41866
3.251	3.04382
0.724	8.25531
3.076	0.917058
5.292	-0.970947
8.159	4.52599
0.951	6.46733
5.596	9.16295
9.527	11.1362
0.807	5.23077
4.287	8.35109
2.027	27.6301
1.92	5.20008
0.805	9.49133
1.127	0.713221
4.837	-311.485
9.71	10.436
6.583	5.26211
9.803	6.43099
5.137	30.6845
9.483	-1.92793
1.341	2.25032
5.635	5.31845
8.621	-94.4919
3.277	19.4927
2.278	9.22607
0.08	24.6671
6.434	4.11836
4.711	-9.87454
2.229	6.42238
8.853	2.32372
1.93	134.182
5.408	-19.2996
4.73	37.4508
7.448	3.30761
1.632	5.08885
9.141	5.71875
2.67	0.165054
5.416	-141.967
3.063	12.6995
1.818	6.09986
8.815	0.906219
9.984	5.34868
6.509	0.0539225
7.974	6.60946
1.741	1.5856
1.885	-0.586475
1.408	-1.5733
0.96	8.55257
9.748	14.9232
3.085	2.15324
5.778	20.6559
0.101	13.0489
8.171	-4.8815
2.505	3.6811
7.401	-53.902
4.796	4.69836
4.172	7.81597
1.109	145.204
0.731	5.28926
8.987	9.30139
1.67	2.17951
3.525	8.35796
0.184	-4.5469
5.802	12.9478
1.727	7.5245
3.746	9.42884
9.688	2.10746
5.352	3.17603
9.197	4.25094
0.989	0.857146
